codigo_proforma,codigo_unidad,proyecto,asesor,precio_departamento,dias_en_tuberia,riesgo_caida,nivel_riesgo,decision_recomendada,responsable,valor_esperado_en_riesgo,ranking_prioridad,fecha_separacion,medio_captacion,canal_agrupado,dormitorios,tiene_cuota_inicial,cambios_unidad,interacciones_ult_7d,descuento_pct,prioridad_operativa,sla_horas,fecha_limite_accion,accion_operativa,estado_accion,decision_owner,ranking_decision
2021-04029,CUBA-1204,Edificio Cuba Connect,Enzo Villanueva,542920.0,1716,0.24542742924470198,bajo,Seguimiento comercial estándar.,Enzo Villanueva,19987.12,612,2021-10-21,manual,sin_clasificar,3.0,False,0,0,0.0,P0_intervenir_hoy,8,2026-07-04 06:01,Llamada gerente/asesor hoy + revisar condición financiera y cuota inicial.,pendiente,Enzo Villanueva,560
2021-02731,CUBA-1501,Edificio Cuba Connect,Enzo Villanueva,550690.0,1961,0.24156749172778327,bajo,Seguimiento comercial estándar.,Enzo Villanueva,19954.32,614,2021-02-18,manual,sin_clasificar,3.0,False,0,0,0.0,P0_intervenir_hoy,8,2026-07-04 06:01,Llamada gerente/asesor hoy + revisar condición financiera y cuota inicial.,pendiente,Enzo Villanueva,561
2021-02726,CUBA-1101,Edificio Cuba Connect,Enzo Villanueva,550690.0,1898,0.24156749172778327,bajo,Seguimiento comercial estándar.,Enzo Villanueva,19954.32,613,2021-04-22,manual,sin_clasificar,3.0,False,0,0,0.0,P0_intervenir_hoy,8,2026-07-04 06:01,Llamada gerente/asesor hoy + revisar condición financiera y cuota inicial.,pendiente,Enzo Villanueva,562
2025-00176,CUBA-1404,Edificio Cuba Connect,Enzo Villanueva,555101.2,907,0.2396341583944499,bajo,Seguimiento comercial estándar.,Enzo Villanueva,19953.18,615,2024-01-08,manual,sin_clasificar,3.0,False,0,0,0.0,P0_intervenir_hoy,8,2026-07-04 06:01,Llamada gerente/asesor hoy + revisar condición financiera y cuota inicial.,pendiente,Enzo Villanueva,563
2023-01949,TZ-1201,Tizón y Bueno,Joceline Arizabal Corimanya,335000.0,1028,0.39600561549315877,bajo,Seguimiento comercial estándar.,Joceline Arizabal Corimanya,19899.28,617,2023-09-09,manual,sin_clasificar,2.0,True,0,0,0.11251940298507462,P0_intervenir_hoy,8,2026-07-04 06:01,Llamada gerente/asesor hoy + revisar condición financiera y cuota inicial.,pendiente,Joceline Arizabal Corimanya,564
2022-01205,URT-201,Los Jardines de Urteaga,Enzo Villanueva,803520.0,3026,0.1647186013838449,bajo,Seguimiento comercial estándar.,Enzo Villanueva,19853.2,618,2018-03-21,manual,sin_clasificar,3.0,False,0,0,0.0,P0_intervenir_hoy,8,2026-07-04 06:01,Llamada gerente/asesor hoy + revisar condición financiera y cuota inicial.,pendiente,Enzo Villanueva,565
2020-00067,CRUZ-301,Edificio Santa Cruz Infinite,Cinthia Román Villavicencio,461220.0,2310,0.2861109959455744,bajo,Seguimiento comercial estándar.,Cinthia Román Villavicencio,19794.02,619,2020-03-06,manual,sin_clasificar,3.0,False,0,0,0.03252244048393391,P0_intervenir_hoy,8,2026-07-04 06:01,Llamada gerente/asesor hoy + revisar condición financiera y cuota inicial.,pendiente,Cinthia Román Villavicencio,566
2021-02745,CUBA-1902,Edificio Cuba Connect,Nelly Román Villavicencio,306802.0,1746,0.4285355397968165,medio,Priorizar seguimiento del asesor en 24 horas.,Nelly Román Villavicencio,19721.33,620,2021-09-21,manual,sin_clasificar,1.0,False,0,0,0.08981036629487422,P0_intervenir_hoy,8,2026-07-04 06:01,Llamada gerente/asesor hoy + revisar condición financiera y cuota inicial.,pendiente,Nelly Román Villavicencio,567
2022-02557,URT-1301,Los Jardines de Urteaga,Enzo Villanueva,790669.0,1530,0.1647186013838449,bajo,Seguimiento comercial estándar.,Enzo Villanueva,19535.68,621,2022-04-25,manual,sin_clasificar,3.0,False,0,0,0.0,P0_intervenir_hoy,8,2026-07-04 06:01,Llamada gerente/asesor hoy + revisar condición financiera y cuota inicial.,pendiente,Enzo Villanueva,568
2021-03338,CUBA-702,Edificio Cuba Connect,Nelly Román Villavicencio,333000.0,1715,0.39075022448973706,bajo,Seguimiento comercial estándar.,Nelly Román Villavicencio,19517.97,622,2021-10-22,manual,sin_clasificar,1.0,False,0,0,0.06313513513513513,P0_intervenir_hoy,8,2026-07-04 06:01,Llamada gerente/asesor hoy + revisar condición financiera y cuota inicial.,pendiente,Nelly Román Villavicencio,569
2023-02264,MA-1703,Edificio Mariategui,Enzo Villanueva,496500.0,1070,0.26147455968183864,bajo,Seguimiento comercial estándar.,Enzo Villanueva,19473.32,623,2023-07-29,manual,sin_clasificar,3.0,False,0,0,0.0,P0_intervenir_hoy,8,2026-07-04 06:01,Llamada gerente/asesor hoy + revisar condición financiera y cuota inicial.,pendiente,Enzo Villanueva,570
2025-06008,NP-A2003,Torre Nápoles,Percy Soto,219407.0,281,0.5882667775415216,medio,Priorizar seguimiento del asesor en 24 horas.,Percy Soto,19360.48,624,2025-09-25,manual,sin_clasificar,1.0,False,0,0,0.11110575323485578,P0_intervenir_hoy,8,2026-07-04 06:01,Llamada gerente/asesor hoy + revisar condición financiera y cuota inicial.,pendiente,Percy Soto,571
2025-00338,ES-1101,Edificio Saenz,Enzo Villanueva,640344.0,907,0.20036750670528428,bajo,Seguimiento comercial estándar.,Enzo Villanueva,19245.62,625,2024-01-08,manual,sin_clasificar,3.0,False,0,0,0.0,P0_intervenir_hoy,8,2026-07-04 06:01,Llamada gerente/asesor hoy + revisar condición financiera y cuota inicial.,pendiente,Enzo Villanueva,572
2025-06859,NP-A1903,Torre Nápoles,Ivan La Riva,200000.0,255,0.6320638443425529,medio,Priorizar seguimiento del asesor en 24 horas.,Ivan La Riva,18961.92,626,2025-10-21,manual,sin_clasificar,1.0,False,0,0,0.22541709999999998,P0_intervenir_hoy,8,2026-07-04 06:01,Llamada gerente/asesor hoy + revisar condición financiera y cuota inicial.,pendiente,Ivan La Riva,573
2025-00292,ES-101,Edificio Saenz,Enzo Villanueva,624700.0,907,0.20036750670528428,bajo,Seguimiento comercial estándar.,Enzo Villanueva,18775.44,627,2024-01-08,manual,sin_clasificar,3.0,False,0,0,0.0,P0_intervenir_hoy,8,2026-07-04 06:01,Llamada gerente/asesor hoy + revisar condición financiera y cuota inicial.,pendiente,Enzo Villanueva,574
2022-01279,URT-1401,Los Jardines de Urteaga,Enzo Villanueva,751136.0,1833,0.16610707256178975,bajo,Seguimiento comercial estándar.,Enzo Villanueva,18715.35,629,2021-06-26,manual,sin_clasificar,3.0,False,0,0,0.0,P0_intervenir_hoy,8,2026-07-04 06:01,Llamada gerente/asesor hoy + revisar condición financiera y cuota inicial.,pendiente,Enzo Villanueva,575
2022-00798,URT-1501,Los Jardines de Urteaga,Enzo Villanueva,751136.0,1640,0.16610707256178975,bajo,Seguimiento comercial estándar.,Enzo Villanueva,18715.35,628,2022-01-05,manual,sin_clasificar,3.0,False,0,0,0.0,P0_intervenir_hoy,8,2026-07-04 06:01,Llamada gerente/asesor hoy + revisar condición financiera y cuota inicial.,pendiente,Enzo Villanueva,576
2022-02554,MA-1602,Edificio Mariategui,Enzo Villanueva,472000.0,1530,0.26324141262426054,bajo,Seguimiento comercial estándar.,Enzo Villanueva,18637.49,630,2022-04-25,manual,sin_clasificar,0.0,False,0,0,0.0,P0_intervenir_hoy,8,2026-07-04 06:01,Llamada gerente/asesor hoy + revisar condición financiera y cuota inicial.,pendiente,Enzo Villanueva,577
2025-05508,MT-B1103,Matera,Antonio Martinez,259000.0,300,0.4767768184946989,medio,Priorizar seguimiento del asesor en 24 horas.,Antonio Martinez,18522.78,632,2025-09-06,manual,sin_clasificar,1.0,False,0,0,0.10911501930501931,P0_intervenir_hoy,8,2026-07-04 06:01,Llamada gerente/asesor hoy + revisar condición financiera y cuota inicial.,pendiente,Antonio Martinez,578
2025-0008889,NP-A2010,Torre Nápoles,Ivan La Riva,195000.0,196,0.6320638443425529,medio,Priorizar seguimiento del asesor en 24 horas.,Ivan La Riva,18487.87,633,2025-12-19,manual,sin_clasificar,1.0,False,0,0,0.23529358974358974,P0_intervenir_hoy,8,2026-07-04 06:01,Llamada gerente/asesor hoy + revisar condición financiera y cuota inicial.,pendiente,Ivan La Riva,579
2019-00040,CRUZ-203,Edificio Santa Cruz Infinite,Cinthia Román Villavicencio,435650.0,2391,0.2824334753238776,bajo,Seguimiento comercial estándar.,Cinthia Román Villavicencio,18456.32,634,2019-12-16,manual,sin_clasificar,3.0,False,0,0,0.04590841271663032,P0_intervenir_hoy,8,2026-07-04 06:01,Llamada gerente/asesor hoy + revisar condición financiera y cuota inicial.,pendiente,Cinthia Román Villavicencio,580
2025-00299,ES-305,Edificio Saenz,Enzo Villanueva,610823.4,907,0.20036750670528428,bajo,Seguimiento comercial estándar.,Enzo Villanueva,18358.37,635,2024-01-08,manual,sin_clasificar,3.0,False,0,0,0.0,P0_intervenir_hoy,8,2026-07-04 06:01,Llamada gerente/asesor hoy + revisar condición financiera y cuota inicial.,pendiente,Enzo Villanueva,581
2025-05513,MT-B1003,Matera,Antonio Martinez,259847.06,299,0.47099013879424567,medio,Priorizar seguimiento del asesor en 24 horas.,Antonio Martinez,18357.81,636,2025-09-07,manual,sin_clasificar,1.0,False,0,0,0.11111112821518936,P0_intervenir_hoy,8,2026-07-04 06:01,Llamada gerente/asesor hoy + revisar condición financiera y cuota inicial.,pendiente,Antonio Martinez,582
2025-00293,ES-201,Edificio Saenz,Enzo Villanueva,607917.0,907,0.20036750670528428,bajo,Seguimiento comercial estándar.,Enzo Villanueva,18271.02,638,2024-01-08,manual,sin_clasificar,3.0,False,0,0,0.0,P0_intervenir_hoy,8,2026-07-04 06:01,Llamada gerente/asesor hoy + revisar condición financiera y cuota inicial.,pendiente,Enzo Villanueva,583
2024-03373,FX-202,Fenix,Enzo Villanueva,361964.0,591,0.335564466587371,bajo,Seguimiento comercial estándar.,Enzo Villanueva,18219.34,639,2024-11-19,manual,sin_clasificar,2.0,False,0,0,0.28024444419887057,P0_intervenir_hoy,8,2026-07-04 06:01,Llamada gerente/asesor hoy + revisar condición financiera y cuota inicial.,pendiente,Enzo Villanueva,584
2025-05526,MT-A807,Matera,Ivan La Riva,268516.62,299,0.4521718794756443,medio,Priorizar seguimiento del asesor en 24 horas.,Ivan La Riva,18212.35,640,2025-09-07,manual,sin_clasificar,1.0,False,0,0,0.12917084983417412,P0_intervenir_hoy,8,2026-07-04 06:01,Llamada gerente/asesor hoy + revisar condición financiera y cuota inicial.,pendiente,Ivan La Riva,585
2025-05085,MT-A1107,Matera,Ivan La Riva,268787.8,313,0.451392396042161,medio,Priorizar seguimiento del asesor en 24 horas.,Ivan La Riva,18199.32,641,2025-08-24,manual,sin_clasificar,1.0,False,0,0,0.11111114418139514,P0_intervenir_hoy,8,2026-07-04 06:01,Llamada gerente/asesor hoy + revisar condición financiera y cuota inicial.,pendiente,Ivan La Riva,586
2025-05091,MT-A1207,Matera,Ivan La Riva,267423.39,313,0.451392396042161,medio,Priorizar seguimiento del asesor en 24 horas.,Ivan La Riva,18106.93,643,2025-08-24,manual,sin_clasificar,1.0,False,0,0,0.11111114850499801,P0_intervenir_hoy,8,2026-07-04 06:01,Llamada gerente/asesor hoy + revisar condición financiera y cuota inicial.,pendiente,Ivan La Riva,587
2025-06399,NP-A2410,Torre Nápoles,Yomira  Pacheco,176000.0,264,0.6854444166128777,medio,Priorizar seguimiento del asesor en 24 horas.,Yomira  Pacheco,18095.73,644,2025-10-12,manual,sin_clasificar,1.0,False,0,0,0.2322878977272727,P0_intervenir_hoy,8,2026-07-04 06:01,Llamada gerente/asesor hoy + revisar condición financiera y cuota inicial.,pendiente,Yomira  Pacheco,588
2025-04935,MT-A1201,Matera,Percy Soto,416162.0,317,0.2892322903700233,bajo,Seguimiento comercial estándar.,Percy Soto,18055.12,645,2025-08-20,manual,sin_clasificar,2.0,False,0,0,0.0,P0_intervenir_hoy,8,2026-07-04 06:01,Llamada gerente/asesor hoy + revisar condición financiera y cuota inicial.,pendiente,Percy Soto,589
2022-04551,MA-804,Edificio Mariategui,Fernando Chamochumbi,295100.0,981,0.4043552548264095,medio,Priorizar seguimiento del asesor en 24 horas.,Fernando Chamochumbi,17898.79,646,2023-10-26,manual,sin_clasificar,1.0,False,0,0,0.0,P0_intervenir_hoy,8,2026-07-04 06:01,Llamada gerente/asesor hoy + revisar condición financiera y cuota inicial.,pendiente,Fernando Chamochumbi,590
2023-02272,TZ-1106,Tizón y Bueno,Enzo Villanueva,328828.0,980,0.360562356536569,bajo,Seguimiento comercial estándar.,Enzo Villanueva,17784.45,647,2023-10-27,manual,sin_clasificar,2.0,False,0,0,0.090862092035958,P0_intervenir_hoy,8,2026-07-04 06:01,Llamada gerente/asesor hoy + revisar condición financiera y cuota inicial.,pendiente,Enzo Villanueva,591
2023-00822,MA-1204,Edificio Mariategui,Fernando Chamochumbi,281900.0,1175,0.4176791805479002,medio,Priorizar seguimiento del asesor en 24 horas.,Fernando Chamochumbi,17661.56,648,2023-04-15,manual,sin_clasificar,1.0,False,0,0,0.0,P0_intervenir_hoy,8,2026-07-04 06:01,Llamada gerente/asesor hoy + revisar condición financiera y cuota inicial.,pendiente,Fernando Chamochumbi,592
2023-02275,EEUU-1303,Edificio Urbanzen,Enzo Villanueva,300314.88,967,0.39075593545755166,bajo,Seguimiento comercial estándar.,Enzo Villanueva,17602.47,649,2023-11-09,manual,sin_clasificar,1.0,False,0,0,0.1111111111111111,P0_intervenir_hoy,8,2026-07-04 06:01,Llamada gerente/asesor hoy + revisar condición financiera y cuota inicial.,pendiente,Enzo Villanueva,593
2025-00295,ES-205,Edificio Saenz,Enzo Villanueva,519000.0,907,0.22604378724573618,bajo,Seguimiento comercial estándar.,Enzo Villanueva,17597.51,650,2024-01-08,manual,sin_clasificar,3.0,False,0,0,0.0,P0_intervenir_hoy,8,2026-07-04 06:01,Llamada gerente/asesor hoy + revisar condición financiera y cuota inicial.,pendiente,Enzo Villanueva,594
2020-00009,CUBA-204,Edificio Cuba Connect,Nelly Román Villavicencio,455934.0,1994,0.25590966697063505,bajo,Seguimiento comercial estándar.,Nelly Román Villavicencio,17501.69,651,2021-01-16,manual,sin_clasificar,3.0,True,0,0,0.021932999074427438,P0_intervenir_hoy,8,2026-07-04 06:01,Llamada gerente/asesor hoy + revisar condición financiera y cuota inicial.,pendiente,Nelly Román Villavicencio,595
2025-05749,MT-B903,Matera,Nelly Román Villavicencio,260000.0,291,0.4481930084149796,medio,Priorizar seguimiento del asesor en 24 horas.,Nelly Román Villavicencio,17479.53,652,2025-09-15,manual,sin_clasificar,1.0,False,0,0,0.11606592307692308,P0_intervenir_hoy,8,2026-07-04 06:01,Llamada gerente/asesor hoy + revisar condición financiera y cuota inicial.,pendiente,Nelly Román Villavicencio,596
2025-02032,SL-502,Sialia,Enzo Villanueva,320000.0,448,0.36170211712120437,bajo,Seguimiento comercial estándar.,Enzo Villanueva,17361.7,653,2025-04-11,manual,sin_clasificar,2.0,False,0,0,0.17206909375,P0_intervenir_hoy,8,2026-07-04 06:01,Llamada gerente/asesor hoy + revisar condición financiera y cuota inicial.,pendiente,Enzo Villanueva,597
2025-06126,NP-A2810,Torre Nápoles,Antonio Martinez,188000.0,277,0.6050655408062091,medio,Priorizar seguimiento del asesor en 24 horas.,Antonio Martinez,17062.85,654,2025-09-29,manual,sin_clasificar,1.0,False,0,0,0.12743053191489362,P0_intervenir_hoy,8,2026-07-04 06:01,Llamada gerente/asesor hoy + revisar condición financiera y cuota inicial.,pendiente,Antonio Martinez,598
2022-03645,CUBA-202,Edificio Cuba Connect,Nelly Román Villavicencio,379853.94,1405,0.29790345447532945,bajo,Seguimiento comercial estándar.,Nelly Román Villavicencio,16973.97,655,2022-08-28,manual,sin_clasificar,1.0,False,0,0,0.03092783505154639,P0_intervenir_hoy,8,2026-07-04 06:01,Llamada gerente/asesor hoy + revisar condición financiera y cuota inicial.,pendiente,Nelly Román Villavicencio,599
2021-02721,URT-1502,Los Jardines de Urteaga,Enzo Villanueva,691512.0,1996,0.16341203710079683,bajo,Seguimiento comercial estándar.,Enzo Villanueva,16950.21,656,2021-01-14,manual,sin_clasificar,3.0,False,0,0,0.0,P0_intervenir_hoy,8,2026-07-04 06:01,Llamada gerente/asesor hoy + revisar condición financiera y cuota inicial.,pendiente,Enzo Villanueva,600
2022-01280,URT-1402,Los Jardines de Urteaga,Enzo Villanueva,691512.0,1899,0.16341203710079683,bajo,Seguimiento comercial estándar.,Enzo Villanueva,16950.21,657,2021-04-21,manual,sin_clasificar,3.0,False,0,0,0.0,P0_intervenir_hoy,8,2026-07-04 06:01,Llamada gerente/asesor hoy + revisar condición financiera y cuota inicial.,pendiente,Enzo Villanueva,601
2023-00220,CRUZ-1704,Edificio Santa Cruz Infinite,Enzo Villanueva,503300.0,1229,0.22284202472332676,bajo,Seguimiento comercial estándar.,Enzo Villanueva,16823.46,658,2023-02-20,manual,sin_clasificar,3.0,False,0,0,0.0,P0_intervenir_hoy,8,2026-07-04 06:01,Llamada gerente/asesor hoy + revisar condición financiera y cuota inicial.,pendiente,Enzo Villanueva,602
2019-00003,CRUZ-402,Edificio Santa Cruz Infinite,Cinthia Román Villavicencio,417400.0,2466,0.2681767839145513,bajo,Seguimiento comercial estándar.,Cinthia Román Villavicencio,16790.55,659,2019-10-02,manual,sin_clasificar,1.0,False,0,0,0.023957834211787255,P0_intervenir_hoy,8,2026-07-04 06:01,Llamada gerente/asesor hoy + revisar condición financiera y cuota inicial.,pendiente,Cinthia Román Villavicencio,603
2025-06806,NP-A2510,Torre Nápoles,Edwing Soller,175655.0,256,0.6360868040088156,medio,Priorizar seguimiento del asesor en 24 horas.,Edwing Soller,16759.77,660,2025-10-20,manual,sin_clasificar,1.0,False,0,0,0.2276977028834932,P0_intervenir_hoy,8,2026-07-04 06:01,Llamada gerente/asesor hoy + revisar condición financiera y cuota inicial.,pendiente,Edwing Soller,604
2023-02269,ES-1204,Edificio Saenz,Enzo Villanueva,561200.0,1024,0.19648179934257956,bajo,Seguimiento comercial estándar.,Enzo Villanueva,16539.84,661,2023-09-13,manual,sin_clasificar,3.0,False,0,0,0.0,P0_intervenir_hoy,8,2026-07-04 06:01,Llamada gerente/asesor hoy + revisar condición financiera y cuota inicial.,pendiente,Enzo Villanueva,605
2022-01390,CRUZ-1505,Edificio Santa Cruz Infinite,Enzo Villanueva,494400.0,2409,0.22284202472332676,bajo,Seguimiento comercial estándar.,Enzo Villanueva,16525.96,662,2019-11-28,manual,sin_clasificar,3.0,False,0,0,0.0,P0_intervenir_hoy,8,2026-07-04 06:01,Llamada gerente/asesor hoy + revisar condición financiera y cuota inicial.,pendiente,Enzo Villanueva,606
2022-02047,ES-1203,Edificio Saenz,Enzo Villanueva,543400.0,1556,0.20077619911906552,bajo,Seguimiento comercial estándar.,Enzo Villanueva,16365.27,663,2022-03-30,manual,sin_clasificar,3.0,False,0,0,0.0,P0_intervenir_hoy,8,2026-07-04 06:01,Llamada gerente/asesor hoy + revisar condición financiera y cuota inicial.,pendiente,Enzo Villanueva,607
2025-00335,ES-1003,Edificio Saenz,Enzo Villanueva,410000.0,907,0.26541709845229344,bajo,Seguimiento comercial estándar.,Enzo Villanueva,16323.15,664,2024-01-08,manual,sin_clasificar,3.0,False,0,0,0.05648780487804878,P0_intervenir_hoy,8,2026-07-04 06:01,Llamada gerente/asesor hoy + revisar condición financiera y cuota inicial.,pendiente,Enzo Villanueva,608
2025-03970,MT-B1203,Matera,Joceline Arizabal Corimanya,257222.34,361,0.42302656514681825,medio,Priorizar seguimiento del asesor en 24 horas.,Joceline Arizabal Corimanya,16321.78,665,2025-07-07,manual,sin_clasificar,1.0,False,0,0,0.11111114998798316,P0_intervenir_hoy,8,2026-07-04 06:01,Llamada gerente/asesor hoy + revisar condición financiera y cuota inicial.,pendiente,Joceline Arizabal Corimanya,609
2022-01970,CUBA-602,Edificio Cuba Connect,Nelly Román Villavicencio,369587.46,1558,0.2921750998957956,bajo,Seguimiento comercial estándar.,Nelly Román Villavicencio,16197.64,666,2022-03-28,manual,sin_clasificar,1.0,False,0,0,0.030927835051546393,P0_intervenir_hoy,8,2026-07-04 06:01,Llamada gerente/asesor hoy + revisar condición financiera y cuota inicial.,pendiente,Nelly Román Villavicencio,610
2022-00792,CRUZ-1103,Edificio Santa Cruz Infinite,Enzo Villanueva,489400.0,1638,0.2188720069561415,bajo,Seguimiento comercial estándar.,Enzo Villanueva,16067.39,667,2022-01-07,manual,sin_clasificar,3.0,False,0,0,0.0,P0_intervenir_hoy,8,2026-07-04 06:01,Llamada gerente/asesor hoy + revisar condición financiera y cuota inicial.,pendiente,Enzo Villanueva,611
2025-00239,CRUZ-906,Edificio Santa Cruz Infinite,Enzo Villanueva,488928.0,907,0.21655719214132668,bajo,Seguimiento comercial estándar.,Enzo Villanueva,15882.13,668,2024-01-08,manual,sin_clasificar,3.0,False,0,0,0.0,P0_intervenir_hoy,8,2026-07-04 06:01,Llamada gerente/asesor hoy + revisar condición financiera y cuota inicial.,pendiente,Enzo Villanueva,612
2025-00237,CRUZ-405,Edificio Santa Cruz Infinite,Enzo Villanueva,486200.0,907,0.21439052547465995,bajo,Seguimiento comercial estándar.,Enzo Villanueva,15635.5,669,2024-01-08,manual,sin_clasificar,3.0,False,0,0,0.0,P0_intervenir_hoy,8,2026-07-04 06:01,Llamada gerente/asesor hoy + revisar condición financiera y cuota inicial.,pendiente,Enzo Villanueva,613
2025-00238,CRUZ-505,Edificio Santa Cruz Infinite,Enzo Villanueva,486200.0,907,0.21439052547465995,bajo,Seguimiento comercial estándar.,Enzo Villanueva,15635.5,670,2024-01-08,manual,sin_clasificar,3.0,False,0,0,0.0,P0_intervenir_hoy,8,2026-07-04 06:01,Llamada gerente/asesor hoy + revisar condición financiera y cuota inicial.,pendiente,Enzo Villanueva,614
2022-01273,URT-1001,Los Jardines de Urteaga,Enzo Villanueva,675928.0,2472,0.15261841619244307,bajo,Seguimiento comercial estándar.,Enzo Villanueva,15473.86,671,2019-09-26,manual,sin_clasificar,3.0,False,0,0,0.0,P0_intervenir_hoy,8,2026-07-04 06:01,Llamada gerente/asesor hoy + revisar condición financiera y cuota inicial.,pendiente,Enzo Villanueva,615
2022-01210,URT-401,Los Jardines de Urteaga,Enzo Villanueva,675720.0,2688,0.15261841619244307,bajo,Seguimiento comercial estándar.,Enzo Villanueva,15469.1,673,2019-02-22,manual,sin_clasificar,3.0,False,0,0,0.0,P0_intervenir_hoy,8,2026-07-04 06:01,Llamada gerente/asesor hoy + revisar condición financiera y cuota inicial.,pendiente,Enzo Villanueva,616
2022-01208,URT-301,Los Jardines de Urteaga,Enzo Villanueva,675720.0,2679,0.15261841619244307,bajo,Seguimiento comercial estándar.,Enzo Villanueva,15469.1,672,2019-03-03,manual,sin_clasificar,3.0,False,0,0,0.0,P0_intervenir_hoy,8,2026-07-04 06:01,Llamada gerente/asesor hoy + revisar condición financiera y cuota inicial.,pendiente,Enzo Villanueva,617
2022-01212,URT-501,Los Jardines de Urteaga,Enzo Villanueva,675720.0,2587,0.15261841619244307,bajo,Seguimiento comercial estándar.,Enzo Villanueva,15469.1,674,2019-06-03,manual,sin_clasificar,3.0,False,0,0,0.0,P0_intervenir_hoy,8,2026-07-04 06:01,Llamada gerente/asesor hoy + revisar condición financiera y cuota inicial.,pendiente,Enzo Villanueva,618
2022-01270,URT-802,Los Jardines de Urteaga,Enzo Villanueva,639559.0,2335,0.15666793353573522,bajo,Seguimiento comercial estándar.,Enzo Villanueva,15029.76,675,2020-02-10,manual,sin_clasificar,3.0,False,0,0,0.0,P0_intervenir_hoy,8,2026-07-04 06:01,Llamada gerente/asesor hoy + revisar condición financiera y cuota inicial.,pendiente,Enzo Villanueva,619
2022-01275,URT-1101,Los Jardines de Urteaga,Enzo Villanueva,657153.0,2474,0.15112718812226764,bajo,Seguimiento comercial estándar.,Enzo Villanueva,14897.05,676,2019-09-24,manual,sin_clasificar,3.0,False,0,0,0.0,P0_intervenir_hoy,8,2026-07-04 06:01,Llamada gerente/asesor hoy + revisar condición financiera y cuota inicial.,pendiente,Enzo Villanueva,620
2022-01282,URT-1701,Los Jardines de Urteaga,Enzo Villanueva,657153.0,2335,0.15112718812226764,bajo,Seguimiento comercial estándar.,Enzo Villanueva,14897.05,678,2020-02-10,manual,sin_clasificar,3.0,False,0,0,0.0,P0_intervenir_hoy,8,2026-07-04 06:01,Llamada gerente/asesor hoy + revisar condición financiera y cuota inicial.,pendiente,Enzo Villanueva,621
2022-01277,URT-1201,Los Jardines de Urteaga,Enzo Villanueva,657153.0,2200,0.15112718812226764,bajo,Seguimiento comercial estándar.,Enzo Villanueva,14897.05,677,2020-06-24,manual,sin_clasificar,3.0,False,0,0,0.0,P0_intervenir_hoy,8,2026-07-04 06:01,Llamada gerente/asesor hoy + revisar condición financiera y cuota inicial.,pendiente,Enzo Villanueva,622
2022-01233,URT-601,Los Jardines de Urteaga,Enzo Villanueva,657000.0,2869,0.15112718812226764,bajo,Seguimiento comercial estándar.,Enzo Villanueva,14893.58,679,2018-08-25,manual,sin_clasificar,3.0,False,0,0,0.0,P0_intervenir_hoy,8,2026-07-04 06:01,Llamada gerente/asesor hoy + revisar condición financiera y cuota inicial.,pendiente,Enzo Villanueva,623
2022-01269,URT-801,Los Jardines de Urteaga,Enzo Villanueva,657000.0,2559,0.15112718812226764,bajo,Seguimiento comercial estándar.,Enzo Villanueva,14893.58,680,2019-07-01,manual,sin_clasificar,3.0,False,0,0,0.0,P0_intervenir_hoy,8,2026-07-04 06:01,Llamada gerente/asesor hoy + revisar condición financiera y cuota inicial.,pendiente,Enzo Villanueva,624
2022-01271,URT-901,Los Jardines de Urteaga,Enzo Villanueva,657000.0,2163,0.15112718812226764,bajo,Seguimiento comercial estándar.,Enzo Villanueva,14893.58,681,2020-07-31,manual,sin_clasificar,3.0,False,0,0,0.0,P0_intervenir_hoy,8,2026-07-04 06:01,Llamada gerente/asesor hoy + revisar condición financiera y cuota inicial.,pendiente,Enzo Villanueva,625
2022-01357,URT-701,Los Jardines de Urteaga,Enzo Villanueva,657000.0,1598,0.15112718812226764,bajo,Seguimiento comercial estándar.,Enzo Villanueva,14893.58,682,2022-02-16,manual,sin_clasificar,3.0,False,0,0,0.0,P0_intervenir_hoy,8,2026-07-04 06:01,Llamada gerente/asesor hoy + revisar condición financiera y cuota inicial.,pendiente,Enzo Villanueva,626
2022-01392,CRUZ-1605,Edificio Santa Cruz Infinite,Enzo Villanueva,479100.0,2507,0.20694323574317652,bajo,Seguimiento comercial estándar.,Enzo Villanueva,14871.98,683,2019-08-22,manual,sin_clasificar,3.0,False,0,0,0.0,P0_intervenir_hoy,8,2026-07-04 06:01,Llamada gerente/asesor hoy + revisar condición financiera y cuota inicial.,pendiente,Enzo Villanueva,627
2022-01206,URT-202,Los Jardines de Urteaga,Enzo Villanueva,647640.0,3031,0.1520795690746486,bajo,Seguimiento comercial estándar.,Enzo Villanueva,14773.92,684,2018-03-16,manual,sin_clasificar,3.0,False,0,0,0.0,P0_intervenir_hoy,8,2026-07-04 06:01,Llamada gerente/asesor hoy + revisar condición financiera y cuota inicial.,pendiente,Enzo Villanueva,628
2022-01211,URT-402,Los Jardines de Urteaga,Enzo Villanueva,622080.0,2837,0.15666793353573522,bajo,Seguimiento comercial estándar.,Enzo Villanueva,14619.0,686,2018-09-26,manual,sin_clasificar,3.0,False,0,0,0.0,P0_intervenir_hoy,8,2026-07-04 06:01,Llamada gerente/asesor hoy + revisar condición financiera y cuota inicial.,pendiente,Enzo Villanueva,629
