codigo_proforma,codigo_unidad,fecha_separacion,proyecto,asesor,medio_captacion,canal_agrupado,dormitorios,precio_departamento,dias_en_tuberia,tiene_cuota_inicial,cambios_unidad,interacciones_ult_7d,descuento_pct,riesgo_caida,nivel_riesgo,decision_recomendada,responsable,valor_esperado_en_riesgo,ranking_prioridad
2025-03430,SL-602,2025-06-12,Sialia,Edwing Soller,manual,sin_clasificar,2.0,370350.0,385,False,0,0,0.11072887808829486,0.4894521429830727,medio,Priorizar seguimiento del asesor en 24 horas.,Edwing Soller,27190.29,324
2026-0006260,NP-A1902,2026-06-28,Torre Nápoles,Yomira  Pacheco,manual,sin_clasificar,2.0,340000.0,4,False,0,0,0.15124708823529412,0.5330322482628858,medio,Priorizar seguimiento del asesor en 24 horas.,Yomira  Pacheco,27184.64,325
2025-02021,TZ-1504,2025-04-10,Tizón y Bueno,Joceline Arizabal Corimanya,manual,sin_clasificar,3.0,409000.0,448,False,0,0,0.11328442542787287,0.4428048487424663,medio,Priorizar seguimiento del asesor en 24 horas.,Joceline Arizabal Corimanya,27166.08,326
2022-04214,CRUZ-1003,2022-05-28,Edificio Santa Cruz Infinite,Enzo Villanueva,manual,sin_clasificar,3.0,531300.0,1496,False,0,0,0.0,0.34084383102729393,bajo,Seguimiento comercial estándar.,Enzo Villanueva,27163.55,327
2024-02754,GY-306,2024-09-23,Alicanto,Ivan La Riva,manual,sin_clasificar,3.0,403242.1,647,False,0,0,0.13636363861809073,0.44874177439467405,medio,Priorizar seguimiento del asesor en 24 horas.,Ivan La Riva,27142.74,328
2025-0009129,GY-805,2025-12-31,Alicanto,Yomira  Pacheco,manual,sin_clasificar,2.0,362000.0,183,False,0,0,0.08618599447513813,0.4991005044521079,medio,Priorizar seguimiento del asesor en 24 horas.,Yomira  Pacheco,27101.16,329
2020-00098,URT-1801,2020-03-23,Los Jardines de Urteaga,Jackeline Espichan Medina,manual,sin_clasificar,3.0,645995.0,2292,False,0,0,0.01934999496900131,0.2794332676483318,bajo,Seguimiento comercial estándar.,Jackeline Espichan Medina,27076.87,330
2025-0008236,MD-2202,2025-10-17,Modena,Percy Soto,manual,sin_clasificar,2.0,434264.0,258,False,0,0,0.12271553709264411,0.4149509500041387,medio,Priorizar seguimiento del asesor en 24 horas.,Percy Soto,27029.74,331
2021-03251,CUBA-1901,2021-09-23,Edificio Cuba Connect,Nelly Román Villavicencio,manual,sin_clasificar,3.0,556208.2,1743,False,0,0,0.048089546324559765,0.3238423305439293,bajo,Seguimiento comercial estándar.,Nelly Román Villavicencio,27018.56,332
2022-01388,CRUZ-1405,2021-06-09,Edificio Santa Cruz Infinite,Enzo Villanueva,manual,sin_clasificar,3.0,521600.0,1849,False,0,0,0.0,0.34305089729105614,bajo,Seguimiento comercial estándar.,Enzo Villanueva,26840.3,333
2022-01289,CRUZ-1501,2022-02-28,Edificio Santa Cruz Infinite,Enzo Villanueva,manual,sin_clasificar,3.0,520800.0,1585,False,0,0,0.0,0.34305089729105614,bajo,Seguimiento comercial estándar.,Enzo Villanueva,26799.14,334
2021-04034,CRUZ-1506,2021-11-02,Edificio Santa Cruz Infinite,Nelly Román Villavicencio,manual,sin_clasificar,3.0,484100.0,1703,False,0,0,0.12125593885560834,0.3685122179557798,bajo,Seguimiento comercial estándar.,Nelly Román Villavicencio,26759.51,335
2021-04829,CUBA-1904,2021-12-04,Edificio Cuba Connect,Nelly Román Villavicencio,manual,sin_clasificar,3.0,548311.68,1671,False,0,0,0.03847505127010973,0.3228951377639795,bajo,Seguimiento comercial estándar.,Nelly Román Villavicencio,26557.08,336
2025-05559,MD-703,2025-09-08,Modena,Joceline Arizabal Corimanya,manual,sin_clasificar,2.0,453450.0,297,True,0,0,0.1589973095159334,0.3901573253848049,bajo,Seguimiento comercial estándar.,Joceline Arizabal Corimanya,26537.53,337
2025-04488,MT-A709,2025-07-31,Matera,Edwing Soller,manual,sin_clasificar,3.0,454520.0,336,False,0,0,0.13577281527765556,0.3890821209717611,bajo,Seguimiento comercial estándar.,Edwing Soller,26526.84,338
2021-04030,VALDIZAN-602,2021-10-23,Edificio Valdizan,Enzo Villanueva,manual,sin_clasificar,0.0,570500.0,1713,False,0,0,0.0,0.3097233965358499,bajo,Seguimiento comercial estándar.,Enzo Villanueva,26504.58,339
2024-03253,FX-1105,2024-11-09,Fenix,Ana Lucia DelSolar,manual,sin_clasificar,3.0,378771.47,600,False,0,0,0.14536403705379394,0.4664219535489726,medio,Priorizar seguimiento del asesor en 24 horas.,Ana Lucia DelSolar,26500.1,340
2025-02253,GY-1306,2025-04-13,Alicanto,Ivan La Riva,manual,sin_clasificar,3.0,393403.67,445,False,0,0,0.136363649073228,0.44874177439467405,medio,Priorizar seguimiento del asesor en 24 horas.,Ivan La Riva,26480.5,341
2025-04740,GY-1206,2025-08-20,Alicanto,Ivan La Riva,manual,sin_clasificar,3.0,392000.0,316,False,0,0,0.14298260204081634,0.4498553482084971,medio,Priorizar seguimiento del asesor en 24 horas.,Ivan La Riva,26451.49,342
2023-02266,MA-801,2023-10-07,Edificio Mariategui,Enzo Villanueva,manual,sin_clasificar,3.0,575800.0,999,False,0,0,0.0,0.30606645859741943,bajo,Seguimiento comercial estándar.,Enzo Villanueva,26434.96,343
2022-03904,ES-1202,2022-09-18,Edificio Saenz,Cinthia Román Villavicencio,manual,sin_clasificar,2.0,502582.0,1383,False,0,0,0.06927824713181133,0.3501408259310575,bajo,Seguimiento comercial estándar.,Cinthia Román Villavicencio,26396.17,344
2022-03038,MA-602,2022-05-18,Edificio Mariategui,Enzo Villanueva,manual,sin_clasificar,0.0,533500.0,1506,False,0,0,0.0,0.3294618783968115,bajo,Seguimiento comercial estándar.,Enzo Villanueva,26365.19,345
2024-02780,MA-1701,2024-02-23,Edificio Mariategui,Enzo Villanueva,manual,sin_clasificar,3.0,517600.0,860,False,0,0,0.0,0.33942328845348063,bajo,Seguimiento comercial estándar.,Enzo Villanueva,26352.82,346
2025-02252,GY-1406,2025-04-23,Alicanto,Ivan La Riva,manual,sin_clasificar,3.0,392304.17,435,False,0,0,0.1363636282530466,0.4473665249214935,medio,Priorizar seguimiento del asesor en 24 horas.,Ivan La Riva,26325.56,347
2023-00821,CUBA-1906,2023-04-01,Edificio Cuba Connect,Joceline Arizabal Corimanya,manual,sin_clasificar,3.0,593547.0,1188,False,0,0,0.0,0.2952024265010319,bajo,Seguimiento comercial estándar.,Joceline Arizabal Corimanya,26282.48,348
2025-0008067,MD-1604,2025-11-16,Modena,Edwing Soller,manual,sin_clasificar,2.0,370000.0,228,False,0,0,0.17785897297297298,0.47293947808214143,medio,Priorizar seguimiento del asesor en 24 horas.,Edwing Soller,26248.14,349
2023-00415,VALDIZAN-301,2023-03-27,Edificio Valdizan,Enzo Villanueva,manual,sin_clasificar,0.0,562000.0,1193,False,0,0,0.0,0.3105599618212823,bajo,Seguimiento comercial estándar.,Enzo Villanueva,26180.2,350
2024-01184,TZ-605,2024-05-23,Tizón y Bueno,Nelly Román Villavicencio,manual,sin_clasificar,2.0,357570.0,770,False,0,0,0.1111111111111111,0.4866852248499066,medio,Priorizar seguimiento del asesor en 24 horas.,Nelly Román Villavicencio,26103.61,351
2025-00428,SL-1603,2025-01-18,Sialia,Yomira  Pacheco,manual,sin_clasificar,2.0,324000.0,530,False,0,0,0.08442043209876543,0.5368636292299358,medio,Priorizar seguimiento del asesor en 24 horas.,Yomira  Pacheco,26091.57,352
2023-02286,EEUU-703,2023-12-10,Edificio Urbanzen,Nelly Román Villavicencio,manual,sin_clasificar,1.0,353019.6,935,False,0,0,0.0973724971644634,0.49257464895978986,medio,Priorizar seguimiento del asesor en 24 horas.,Nelly Román Villavicencio,26083.28,353
2025-02951,SL-607,2025-05-24,Sialia,Edwing Soller,manual,sin_clasificar,3.0,456800.0,404,False,0,0,0.0,0.3803562238998698,bajo,Seguimiento comercial estándar.,Edwing Soller,26062.01,354
2024-01700,TZ-505,2024-07-03,Tizón y Bueno,Ana Lucia DelSolar,manual,sin_clasificar,2.0,365327.1,729,False,0,0,0.11111111111111112,0.47409324677702924,medio,Priorizar seguimiento del asesor en 24 horas.,Ana Lucia DelSolar,25979.87,355
2025-05499,MT-A909,2025-07-30,Matera,Luis Peñaloza,manual,sin_clasificar,3.0,459502.73,337,False,0,0,0.11111111352918404,0.3753564670692644,bajo,Seguimiento comercial estándar.,Luis Peñaloza,25871.6,356
2025-06664,MD-1903,2025-10-17,Modena,Percy Soto,manual,sin_clasificar,2.0,392331.0,258,False,0,0,0.1494248733849734,0.4393490882916793,medio,Priorizar seguimiento del asesor en 24 horas.,Percy Soto,25855.54,357
2025-0008080,MD-1203,2025-11-18,Modena,Joceline Arizabal Corimanya,manual,sin_clasificar,2.0,398909.0,226,False,0,0,0.162793770007696,0.43208486314858985,medio,Priorizar seguimiento del asesor en 24 horas.,Joceline Arizabal Corimanya,25854.38,358
2026-0005897,CP-A602,2026-06-19,Capadocia,Ivan La Riva,manual,sin_clasificar,1.0,333717.15,13,False,0,0,0.18704663515195427,0.5161297772240298,medio,Priorizar seguimiento del asesor en 24 horas.,Ivan La Riva,25836.2,359
2026-0005247,NP-A1104,2026-06-01,Torre Nápoles,Antonio Martinez,manual,sin_clasificar,3.0,375000.0,31,False,0,0,0.15683122666666666,0.4591989394476934,medio,Priorizar seguimiento del asesor en 24 horas.,Antonio Martinez,25829.94,360
2025-0009087,NP-A304,2025-12-29,Torre Nápoles,Ana Lucia DelSolar,manual,sin_clasificar,3.0,369978.84,185,False,0,0,0.13636363636363635,0.4648169382327925,medio,Priorizar seguimiento del asesor en 24 horas.,Ana Lucia DelSolar,25795.86,361
2023-02296,TZ-1605,2023-12-17,Tizón y Bueno,Kenyi Arotinco,manual,sin_clasificar,2.0,342148.0,928,False,0,0,0.08695652173913043,0.5024759505604338,medio,Priorizar seguimiento del asesor en 24 horas.,Kenyi Arotinco,25788.17,362
2025-00159,TZ-1003,2025-01-12,Tizón y Bueno,Luis Peñaloza,manual,sin_clasificar,3.0,376068.52,536,False,0,0,0.1434086532954154,0.45708717833574164,medio,Priorizar seguimiento del asesor en 24 horas.,Luis Peñaloza,25784.41,363
2022-04011,CUBA-806,2022-09-20,Edificio Cuba Connect,Enzo Villanueva,manual,sin_clasificar,3.0,629520.0,1381,False,0,0,0.0,0.2729455737488389,bajo,Seguimiento comercial estándar.,Enzo Villanueva,25773.7,364
2025-05533,NP-A1405,2025-09-07,Torre Nápoles,Antonio Martinez,manual,sin_clasificar,3.0,359000.0,298,False,0,0,0.10978337047353762,0.47656776673951345,medio,Priorizar seguimiento del asesor en 24 horas.,Antonio Martinez,25663.17,365
2026-0005789,NP-A2606,2026-06-14,Torre Nápoles,Silvia Orellana,manual,sin_clasificar,3.0,361957.14,18,False,0,0,0.14578209453196586,0.4724791426083229,medio,Priorizar seguimiento del asesor en 24 horas.,Silvia Orellana,25652.58,366
2024-01580,TZ-1005,2024-06-24,Tizón y Bueno,Yomira  Pacheco,manual,sin_clasificar,2.0,347692.0,738,False,0,0,0.12069877937945078,0.49155922804246927,medio,Priorizar seguimiento del asesor en 24 horas.,Yomira  Pacheco,25636.68,367
2024-03783,TZ-1207,2024-12-15,Tizón y Bueno,Ivan La Riva,manual,sin_clasificar,3.0,355100.0,564,False,0,0,0.3486029005913827,0.48126037955375617,medio,Priorizar seguimiento del asesor en 24 horas.,Ivan La Riva,25634.33,368
2026-0004831,SL-1506,2026-05-17,Sialia,Antonio Martinez,manual,sin_clasificar,3.0,350000.0,46,False,0,0,0.12562274285714287,0.4875692860675564,medio,Priorizar seguimiento del asesor en 24 horas.,Antonio Martinez,25597.39,369
2025-0007658,SL-1002,2025-11-18,Sialia,Nelly Román Villavicencio,manual,sin_clasificar,2.0,326667.0,226,False,0,0,0.11111110090703989,0.5223439789045669,medio,Priorizar seguimiento del asesor en 24 horas.,Nelly Román Villavicencio,25594.88,370
2025-00608,FX-804,2025-01-30,Fenix,Yomira  Pacheco,manual,sin_clasificar,2.0,345000.0,518,False,0,0,0.09555652173913043,0.49428842238779264,medio,Priorizar seguimiento del asesor en 24 horas.,Yomira  Pacheco,25579.43,371
2025-03950,FX-1605,2025-07-06,Fenix,Edwing Soller,manual,sin_clasificar,3.0,378000.0,361,False,0,0,0.11012164021164023,0.45112942186946003,medio,Priorizar seguimiento del asesor en 24 horas.,Edwing Soller,25579.04,372
2025-05787,MD-409,2025-09-16,Modena,Edwing Soller,manual,sin_clasificar,2.0,373230.0,289,False,0,0,0.14925150711357607,0.4563719763873479,medio,Priorizar seguimiento del asesor en 24 horas.,Edwing Soller,25549.76,373
2025-04107,EEUU-1503,2025-07-12,Edificio Urbanzen,Yomira  Pacheco,manual,sin_clasificar,1.0,326000.0,355,False,0,0,0.11202453987730061,0.5223747473054343,medio,Priorizar seguimiento del asesor en 24 horas.,Yomira  Pacheco,25544.13,374
2025-07575,MD-2209,2025-11-13,Modena,Luis Peñaloza,manual,sin_clasificar,2.0,341444.58,231,False,0,0,0.1494253035148486,0.4981505931261313,medio,Priorizar seguimiento del asesor en 24 horas.,Luis Peñaloza,25513.62,375
2026-0003832,NP-A1201,2026-04-22,Torre Nápoles,Antonio Martinez,manual,sin_clasificar,2.0,369900.0,71,False,0,0,0.1190271965396053,0.4595698615247188,medio,Priorizar seguimiento del asesor en 24 horas.,Antonio Martinez,25499.23,376
2025-05095,NP-A1005,2025-08-24,Torre Nápoles,Luis Peñaloza,manual,sin_clasificar,3.0,366460.3,312,False,0,0,0.11111113536718711,0.4631127762740763,medio,Priorizar seguimiento del asesor en 24 horas.,Luis Peñaloza,25456.87,377
2026-0006031,NP-A2506,2026-06-20,Torre Nápoles,Nelly Román Villavicencio,manual,sin_clasificar,3.0,363000.0,12,False,0,0,0.14902358126721763,0.4674879109419413,medio,Priorizar seguimiento del asesor en 24 horas.,Nelly Román Villavicencio,25454.72,378
2024-01601,TZ-1001,2024-06-24,Tizón y Bueno,Nelly Román Villavicencio,manual,sin_clasificar,2.0,351606.15,738,False,0,0,0.1111111111111111,0.4812843226357152,medio,Priorizar seguimiento del asesor en 24 horas.,Nelly Román Villavicencio,25383.38,379
2025-06520,NP-A1605,2025-10-12,Torre Nápoles,Antonio Martinez,manual,sin_clasificar,3.0,355000.0,263,False,0,0,0.1099416338028169,0.47666642724228714,medio,Priorizar seguimiento del asesor en 24 horas.,Antonio Martinez,25382.49,380
2025-05668,MT-B1206,2025-09-12,Matera,Nelly Román Villavicencio,manual,sin_clasificar,3.0,450000.0,293,False,0,0,0.1764706,0.3758955072208345,bajo,Seguimiento comercial estándar.,Nelly Román Villavicencio,25372.95,381
2025-04460,MD-907,2025-07-31,Modena,Edwing Soller,manual,sin_clasificar,2.0,356000.0,336,False,0,0,0.10118233146067417,0.4745818132836687,medio,Priorizar seguimiento del asesor en 24 horas.,Edwing Soller,25342.67,382
2026-0000222,EEUU-803,2026-01-10,Edificio Urbanzen,Luis Peñaloza,manual,sin_clasificar,1.0,339380.0,173,False,0,0,0.12093293653132182,0.49727848743408315,medio,Priorizar seguimiento del asesor en 24 horas.,Luis Peñaloza,25314.96,383
2024-02818,GY-1105,2024-09-27,Alicanto,Ana Lucia DelSolar,manual,sin_clasificar,2.0,373000.0,643,False,0,0,0.14776067024128686,0.4514654315734634,medio,Priorizar seguimiento del asesor en 24 horas.,Ana Lucia DelSolar,25259.49,384
2021-02723,CUBA-405,2021-07-31,Edificio Cuba Connect,Enzo Villanueva,manual,sin_clasificar,3.0,621970.0,1797,False,0,0,0.0,0.27053386280231234,bajo,Seguimiento comercial estándar.,Enzo Villanueva,25239.59,385
2025-06369,MD-1007,2025-10-09,Modena,Percy Soto,manual,sin_clasificar,2.0,389147.0,266,False,0,0,0.12933223177873657,0.4304057517250962,medio,Priorizar seguimiento del asesor en 24 horas.,Percy Soto,25123.67,386
2025-01724,GY-502,2025-03-25,Alicanto,Joceline Arizabal Corimanya,manual,sin_clasificar,3.0,475720.0,464,True,0,0,0.13636416379382832,0.35092570651616045,bajo,Seguimiento comercial estándar.,Joceline Arizabal Corimanya,25041.36,387
2025-05242,NP-A1206,2025-08-20,Torre Nápoles,Ivan La Riva,manual,sin_clasificar,3.0,371058.68,316,False,0,0,0.12009442819124998,0.449374871684207,medio,Priorizar seguimiento del asesor en 24 horas.,Ivan La Riva,25011.67,388
2025-05591,EEUU-903,2025-09-10,Edificio Urbanzen,Luis Peñaloza,manual,sin_clasificar,1.0,335000.0,295,False,0,0,0.12222886567164179,0.49727848743408315,medio,Priorizar seguimiento del asesor en 24 horas.,Luis Peñaloza,24988.24,389
2025-0008618,SL-1402,2025-12-08,Sialia,Karlo  Vargas,manual,sin_clasificar,2.0,335378.12,206,False,0,0,0.11111112436315165,0.49616533640578286,medio,Priorizar seguimiento del asesor en 24 horas.,Karlo  Vargas,24960.45,390
2026-0006279,NP-A2607,2026-06-28,Torre Nápoles,Yomira  Pacheco,manual,sin_clasificar,2.0,288603.0,4,False,0,0,0.13636666978513737,0.5764254565827339,medio,Priorizar seguimiento del asesor en 24 horas.,Yomira  Pacheco,24953.72,391
2022-04110,CRUZ-304,2022-10-13,Edificio Santa Cruz Infinite,Cinthia Román Villavicencio,manual,sin_clasificar,3.0,532530.0,1358,False,0,0,0.030927835051546393,0.31099386005161944,bajo,Seguimiento comercial estándar.,Cinthia Román Villavicencio,24842.03,392
2024-01881,TZ-806,2024-07-17,Tizón y Bueno,Yomira  Pacheco,manual,sin_clasificar,2.0,315000.0,715,False,0,0,0.13087936507936507,0.5255713731071723,medio,Priorizar seguimiento del asesor en 24 horas.,Yomira  Pacheco,24833.25,393
2022-03530,CUBA-704,2022-05-28,Edificio Cuba Connect,Enzo Villanueva,manual,sin_clasificar,3.0,601012.0,1496,False,0,0,0.0,0.27531615796298975,bajo,Seguimiento comercial estándar.,Enzo Villanueva,24820.25,394
2022-03531,CUBA-904,2022-06-18,Edificio Cuba Connect,Enzo Villanueva,manual,sin_clasificar,3.0,601012.0,1475,False,0,0,0.0,0.27531615796298975,bajo,Seguimiento comercial estándar.,Enzo Villanueva,24820.25,395
2022-01285,URT-2001,2018-08-31,Los Jardines de Urteaga,Enzo Villanueva,manual,sin_clasificar,3.0,1062720.0,2862,False,0,0,0.0,0.15569044529914217,bajo,Seguimiento comercial estándar.,Enzo Villanueva,24818.3,396
2020-02762,CUBA-1905,2020-10-12,Edificio Cuba Connect,Nelly Román Villavicencio,manual,sin_clasificar,3.0,480410.0,2089,False,0,0,0.1334401865073583,0.3443391421040189,bajo,Seguimiento comercial estándar.,Nelly Román Villavicencio,24813.6,397
2025-01857,SL-402,2025-03-31,Sialia,Edwing Soller,manual,sin_clasificar,2.0,339750.0,458,False,0,0,0.11105774834437086,0.4867974049105022,medio,Priorizar seguimiento del asesor en 24 horas.,Edwing Soller,24808.41,398
2024-02070,TZ-405,2024-08-03,Tizón y Bueno,Ana Lucia DelSolar,manual,sin_clasificar,2.0,365402.85,698,False,0,0,0.12359550561797754,0.4523493130145808,medio,Priorizar seguimiento del asesor en 24 horas.,Ana Lucia DelSolar,24793.46,399
2024-03379,MA-1102,2024-11-20,Edificio Mariategui,Enzo Villanueva,manual,sin_clasificar,3.0,482688.0,589,False,0,0,0.09573886237072395,0.3412956764512709,bajo,Seguimiento comercial estándar.,Enzo Villanueva,24710.9,400
2022-01199,CUBA-1705,2019-09-14,Edificio Cuba Connect,Enzo Villanueva,manual,sin_clasificar,3.0,615119.0,2483,False,0,0,0.0,0.2676524978820041,bajo,Seguimiento comercial estándar.,Enzo Villanueva,24695.72,401
2024-01149,TZ-1305,2024-05-20,Tizón y Bueno,Yomira  Pacheco,manual,sin_clasificar,2.0,321138.0,773,False,0,0,0.1795552067958323,0.5125632894004345,medio,Priorizar seguimiento del asesor en 24 horas.,Yomira  Pacheco,24690.53,402
2024-01096,TZ-1206,2024-05-19,Tizón y Bueno,Ivan La Riva,manual,sin_clasificar,2.0,318642.0,774,False,0,0,0.08052296935118408,0.515913153514327,medio,Priorizar seguimiento del asesor en 24 horas.,Ivan La Riva,24658.74,403
2024-02662,GY-1305,2024-09-15,Alicanto,Nelly Román Villavicencio,manual,sin_clasificar,2.0,374640.0,655,False,0,0,0.1199465620328849,0.4378995219336549,medio,Priorizar seguimiento del asesor en 24 horas.,Nelly Román Villavicencio,24608.2,404
2023-00014,CUBA-1306,2022-11-30,Edificio Cuba Connect,Enzo Villanueva,manual,sin_clasificar,3.0,611533.0,1310,False,0,0,0.0,0.2676524978820041,bajo,Seguimiento comercial estándar.,Enzo Villanueva,24551.75,405
2023-02261,CUBA-1506,2023-08-10,Edificio Cuba Connect,Enzo Villanueva,manual,sin_clasificar,3.0,611533.0,1057,False,0,0,0.0,0.2676524978820041,bajo,Seguimiento comercial estándar.,Enzo Villanueva,24551.75,406
2025-02980,FX-902,2025-05-26,Fenix,Nelly Román Villavicencio,manual,sin_clasificar,2.0,370000.0,402,False,0,0,0.1159048108108108,0.44196043876795427,medio,Priorizar seguimiento del asesor en 24 horas.,Nelly Román Villavicencio,24528.8,407
2022-00788,CUBA-1803,2021-12-12,Edificio Cuba Connect,Enzo Villanueva,manual,sin_clasificar,3.0,610436.0,1663,False,0,0,0.0,0.2676524978820041,bajo,Seguimiento comercial estándar.,Enzo Villanueva,24507.71,408
2022-01198,CUBA-1603,2019-03-01,Edificio Cuba Connect,Enzo Villanueva,manual,sin_clasificar,3.0,610436.0,2680,False,0,0,0.0,0.2676524978820041,bajo,Seguimiento comercial estándar.,Enzo Villanueva,24507.71,409
2025-04044,MD-2107,2025-06-08,Modena,Nelly Román Villavicencio,manual,sin_clasificar,2.0,359018.0,389,False,0,0,0.1279976491429399,0.45403426969887495,medio,Priorizar seguimiento del asesor en 24 horas.,Nelly Román Villavicencio,24450.97,410
2024-03383,SL-802,2024-11-21,Sialia,Nelly Román Villavicencio,manual,sin_clasificar,2.0,333000.0,588,False,0,0,0.14888645645645646,0.48903838284850004,medio,Priorizar seguimiento del asesor en 24 horas.,Nelly Román Villavicencio,24427.47,411
2021-01563,CUBA-1001,2021-07-18,Edificio Cuba Connect,Nelly Román Villavicencio,manual,sin_clasificar,3.0,583499.0,1810,False,0,0,0.01713798995371029,0.2789456516166851,bajo,Seguimiento comercial estándar.,Nelly Román Villavicencio,24414.68,412
2026-0003094,GY-203,2026-03-21,Alicanto,Antonio Martinez,manual,sin_clasificar,1.0,290000.0,103,False,0,0,0.08813937931034482,0.5610717860411841,medio,Priorizar seguimiento del asesor en 24 horas.,Antonio Martinez,24406.62,413
2021-02722,CUBA-206,2021-03-31,Edificio Cuba Connect,Enzo Villanueva,manual,sin_clasificar,3.0,601632.0,1919,False,0,0,0.0,0.2702394360287474,bajo,Seguimiento comercial estándar.,Enzo Villanueva,24387.7,414
2026-0005233,NP-A2104,2026-05-30,Torre Nápoles,Antonio Martinez,manual,sin_clasificar,3.0,361900.0,33,False,0,0,0.13619204200055265,0.4490681057939063,medio,Priorizar seguimiento del asesor en 24 horas.,Antonio Martinez,24377.66,415
2024-02036,TZ-601,2024-07-31,Tizón y Bueno,Luis Peñaloza,manual,sin_clasificar,2.0,355000.0,701,False,0,0,0.1465211267605634,0.4573038939715701,medio,Priorizar seguimiento del asesor en 24 horas.,Luis Peñaloza,24351.43,416
2025-06047,FX-1705,2025-09-27,Fenix,Antonio Martinez,manual,sin_clasificar,3.0,375000.0,278,False,0,0,0.11466666666666667,0.43289437061917624,medio,Priorizar seguimiento del asesor en 24 horas.,Antonio Martinez,24350.31,417
2025-05521,MD-1809,2025-09-09,Modena,Ivan La Riva,manual,sin_clasificar,2.0,345645.74,296,False,0,0,0.15940161739010583,0.4685962980165386,medio,Priorizar seguimiento del asesor en 24 horas.,Ivan La Riva,24295.25,418
2024-02124,EEUU-1103,2024-08-06,Edificio Urbanzen,Sonia Paredes,manual,sin_clasificar,1.0,300000.0,695,False,0,0,0.13469056666666665,0.5394773906990057,medio,Priorizar seguimiento del asesor en 24 horas.,Sonia Paredes,24276.48,419
2025-05560,FX-704,2025-09-08,Fenix,Antonio Martinez,manual,sin_clasificar,2.0,350000.0,297,False,0,0,0.10915897142857142,0.46235002594996105,medio,Priorizar seguimiento del asesor en 24 horas.,Antonio Martinez,24273.38,420
2025-02866,CP-A1002,2025-05-21,Capadocia,Ivan La Riva,manual,sin_clasificar,1.0,334292.24,407,False,0,0,0.1735534453327424,0.48309183929518495,medio,Priorizar seguimiento del asesor en 24 horas.,Ivan La Riva,24224.08,421
2021-03825,CRUZ-403,2021-11-25,Edificio Santa Cruz Infinite,Cinthia Román Villavicencio,manual,sin_clasificar,3.0,531392.0,1680,False,0,0,0.03821660845477538,0.30341408047329466,bajo,Seguimiento comercial estándar.,Cinthia Román Villavicencio,24184.77,422
2025-03813,GY-904,2025-06-29,Alicanto,Antonio Martinez,manual,sin_clasificar,2.0,375379.4,368,False,0,0,0.11923552544439038,0.42942656506270044,medio,Priorizar seguimiento del asesor en 24 horas.,Antonio Martinez,24179.68,423
2026-0001141,MD-1909,2026-01-30,Modena,Antonio Martinez,manual,sin_clasificar,2.0,340000.0,153,False,0,0,0.17206755882352942,0.47376568717086787,medio,Priorizar seguimiento del asesor en 24 horas.,Antonio Martinez,24162.05,424
2024-01882,TZ-606,2024-07-17,Tizón y Bueno,Yomira  Pacheco,manual,sin_clasificar,2.0,320000.0,715,False,0,0,0.132778125,0.5024328735134709,medio,Priorizar seguimiento del asesor en 24 horas.,Yomira  Pacheco,24116.78,425
2022-01382,CRUZ-1201,2020-08-11,Edificio Santa Cruz Infinite,Enzo Villanueva,manual,sin_clasificar,3.0,652400.0,2151,False,0,0,0.0,0.24630164262440307,bajo,Seguimiento comercial estándar.,Enzo Villanueva,24103.08,426
2025-03380,SL-1602,2025-06-09,Sialia,Edwing Soller,manual,sin_clasificar,2.0,326700.0,388,False,0,0,0.11099886746250383,0.4916590923874993,medio,Priorizar seguimiento del asesor en 24 horas.,Edwing Soller,24093.75,427
2024-01886,TZ-506,2024-07-18,Tizón y Bueno,Ivan La Riva,manual,sin_clasificar,2.0,330057.9,714,False,0,0,0.1111111111111111,0.48661132892178427,medio,Priorizar seguimiento del asesor en 24 horas.,Ivan La Riva,24091.49,428
2026-0005534,MD-1701,2026-06-11,Modena,Antonio Martinez,manual,sin_clasificar,1.0,255000.0,21,False,0,0,0.23915854901960784,0.629682119290453,medio,Priorizar seguimiento del asesor en 24 horas.,Antonio Martinez,24085.34,429
2025-00065,FX-1504,2025-01-06,Fenix,Ivan La Riva,manual,sin_clasificar,2.0,350977.03,542,False,0,0,0.05263159244352828,0.45713028402590605,medio,Priorizar seguimiento del asesor en 24 horas.,Ivan La Riva,24066.33,430
2025-06646,NP-A1305,2025-10-17,Torre Nápoles,Karlo  Vargas,manual,sin_clasificar,3.0,357543.33,258,False,0,0,0.12043399047606342,0.4485403772594392,medio,Priorizar seguimiento del asesor en 24 horas.,Karlo  Vargas,24055.89,431
2024-02453,TZ-406,2024-09-01,Tizón y Bueno,Ana Lucia DelSolar,manual,sin_clasificar,2.0,342222.6,669,False,0,0,0.11111110137086214,0.46832524197117426,medio,Priorizar seguimiento del asesor en 24 horas.,Ana Lucia DelSolar,24040.72,432
2021-04808,CRUZ-1005,2021-12-03,Edificio Santa Cruz Infinite,Cinthia Román Villavicencio,manual,sin_clasificar,3.0,519955.0,1672,False,0,0,0.047975305555288436,0.30823222493594205,bajo,Seguimiento comercial estándar.,Cinthia Román Villavicencio,24040.03,433
2026-0006331,NP-A2107,2026-06-30,Torre Nápoles,Antonio Martinez,manual,sin_clasificar,2.0,294000.0,2,False,0,0,0.14896326530612244,0.544985964041827,medio,Priorizar seguimiento del asesor en 24 horas.,Antonio Martinez,24033.88,434
