codigo_proforma,codigo_unidad,fecha_separacion,proyecto,asesor,medio_captacion,canal_agrupado,dormitorios,precio_departamento,dias_en_tuberia,tiene_cuota_inicial,cambios_unidad,interacciones_ult_7d,descuento_pct,riesgo_caida,nivel_riesgo,decision_recomendada,responsable,valor_esperado_en_riesgo,ranking_prioridad
2022-01189,CUBA-203,2019-07-19,Edificio Cuba Connect,Enzo Villanueva,manual,sin_clasificar,3.0,664298.0,2541,False,0,0,0.0,0.2927491979639456,bajo,Seguimiento comercial estándar.,Enzo Villanueva,29170.91,322
2022-01191,CUBA-303,2021-05-22,Edificio Cuba Connect,Enzo Villanueva,manual,sin_clasificar,3.0,664298.0,1868,False,0,0,0.0,0.2927491979639456,bajo,Seguimiento comercial estándar.,Enzo Villanueva,29170.91,323
2025-0008236,MD-2202,2025-10-17,Modena,Percy Soto,manual,sin_clasificar,2.0,434264.0,259,False,0,0,0.12271553709264411,0.4465411460245384,medio,Priorizar seguimiento del asesor en 24 horas.,Percy Soto,29087.51,324
2025-03430,SL-602,2025-06-12,Sialia,Edwing Soller,manual,sin_clasificar,2.0,370350.0,386,False,0,0,0.11072887808829486,0.5213415917886972,medio,Priorizar seguimiento del asesor en 24 horas.,Edwing Soller,28961.83,325
2024-02777,MA-1103,2024-03-22,Edificio Mariategui,Enzo Villanueva,manual,sin_clasificar,3.0,533700.0,833,False,0,0,0.0,0.360830310382564,bajo,Seguimiento comercial estándar.,Enzo Villanueva,28886.27,326
2024-02754,GY-306,2024-09-23,Alicanto,Ivan La Riva,manual,sin_clasificar,3.0,403242.1,648,False,0,0,0.13636363861809073,0.47706862894627505,medio,Priorizar seguimiento del asesor en 24 horas.,Ivan La Riva,28856.12,327
2025-0009124,SL-1208,2026-01-05,Sialia,Antonio Martinez,manual,sin_clasificar,3.0,375000.0,179,False,0,0,0.12195365333333334,0.5126829009121647,medio,Priorizar seguimiento del asesor en 24 horas.,Antonio Martinez,28838.41,328
2025-02507,MD-504,2025-05-05,Modena,Ivan La Riva,manual,sin_clasificar,2.0,404263.97,424,False,0,0,0.13636362399548,0.4748913134043325,medio,Priorizar seguimiento del asesor en 24 horas.,Ivan La Riva,28797.22,329
2025-03728,MD-1509,2025-06-25,Modena,Ivan La Riva,manual,sin_clasificar,2.0,402419.53,373,False,0,0,0.13124121982847103,0.4758677267108429,medio,Priorizar seguimiento del asesor en 24 horas.,Ivan La Riva,28724.77,330
2022-03533,VALDIZAN-503,2022-07-07,Edificio Valdizan,Enzo Villanueva,manual,sin_clasificar,0.0,600800.0,1457,False,0,0,0.0,0.3180497447328722,bajo,Seguimiento comercial estándar.,Enzo Villanueva,28662.64,331
2025-05499,MT-A909,2025-07-30,Matera,Luis Peñaloza,manual,sin_clasificar,3.0,459502.73,338,False,0,0,0.11111111352918404,0.41490659471284647,medio,Priorizar seguimiento del asesor en 24 horas.,Luis Peñaloza,28597.61,332
2025-0008137,MD-1104,2025-11-18,Modena,Nelly Román Villavicencio,manual,sin_clasificar,2.0,379256.56,227,False,0,0,0.17647059288836034,0.5020213912409484,medio,Priorizar seguimiento del asesor en 24 horas.,Nelly Román Villavicencio,28559.24,333
2022-03417,CRUZ-1406,2022-06-24,Edificio Santa Cruz Infinite,Cinthia Román Villavicencio,manual,sin_clasificar,3.0,532500.0,1470,False,0,0,0.0,0.3570715829423548,bajo,Seguimiento comercial estándar.,Cinthia Román Villavicencio,28521.09,334
2022-03038,MA-602,2022-05-18,Edificio Mariategui,Enzo Villanueva,manual,sin_clasificar,0.0,533500.0,1507,False,0,0,0.0,0.354939835788733,bajo,Seguimiento comercial estándar.,Enzo Villanueva,28404.06,335
2025-06239,FX-1005,2025-10-09,Fenix,Ana Lucia DelSolar,manual,sin_clasificar,3.0,390000.0,267,False,0,0,0.12564102564102564,0.48551726537430845,medio,Priorizar seguimiento del asesor en 24 horas.,Ana Lucia DelSolar,28402.76,336
2025-01724,GY-502,2025-03-25,Alicanto,Joceline Arizabal Corimanya,manual,sin_clasificar,3.0,475720.0,465,True,0,0,0.13636416379382832,0.3963205408450169,bajo,Seguimiento comercial estándar.,Joceline Arizabal Corimanya,28280.64,337
2026-0005897,CP-A602,2026-06-19,Capadocia,Ivan La Riva,manual,sin_clasificar,1.0,333717.15,14,False,0,0,0.18704663515195427,0.5645862980047156,medio,Priorizar seguimiento del asesor en 24 horas.,Ivan La Riva,28261.82,338
2025-02252,GY-1406,2025-04-23,Alicanto,Ivan La Riva,manual,sin_clasificar,3.0,392304.17,436,False,0,0,0.1363636282530466,0.47884035890408094,medio,Priorizar seguimiento del asesor en 24 horas.,Ivan La Riva,28177.66,339
2025-0007976,CP-B906,2025-11-18,Capadocia,Joceline Arizabal Corimanya,manual,sin_clasificar,3.0,449229.83,227,False,0,0,0.17647058299757165,0.41795536861444127,medio,Priorizar seguimiento del asesor en 24 horas.,Joceline Arizabal Corimanya,28163.7,340
2025-02253,GY-1306,2025-04-13,Alicanto,Ivan La Riva,manual,sin_clasificar,3.0,393403.67,446,False,0,0,0.136363649073228,0.47706862894627505,medio,Priorizar seguimiento del asesor en 24 horas.,Ivan La Riva,28152.08,341
2022-04011,CUBA-806,2022-09-20,Edificio Cuba Connect,Enzo Villanueva,manual,sin_clasificar,3.0,629520.0,1382,False,0,0,0.0,0.29779459625454746,bajo,Seguimiento comercial estándar.,Enzo Villanueva,28120.15,342
2021-04034,CRUZ-1506,2021-11-02,Edificio Santa Cruz Infinite,Nelly Román Villavicencio,manual,sin_clasificar,3.0,484100.0,1704,False,0,0,0.12125593885560834,0.38707873393396625,bajo,Seguimiento comercial estándar.,Nelly Román Villavicencio,28107.72,343
2026-0001672,NP-A2605,2026-02-16,Torre Nápoles,Nelly Román Villavicencio,manual,sin_clasificar,3.0,403509.0,137,False,0,0,0.04979950880897328,0.46359559863624755,medio,Priorizar seguimiento del asesor en 24 horas.,Nelly Román Villavicencio,28059.75,344
2025-04740,GY-1206,2025-08-20,Alicanto,Ivan La Riva,manual,sin_clasificar,3.0,392000.0,317,False,0,0,0.14298260204081634,0.4768533190956422,medio,Priorizar seguimiento del asesor en 24 horas.,Ivan La Riva,28038.98,345
2025-00608,FX-804,2025-01-30,Fenix,Yomira  Pacheco,manual,sin_clasificar,2.0,345000.0,519,False,0,0,0.09555652173913043,0.5408330810246693,medio,Priorizar seguimiento del asesor en 24 horas.,Yomira  Pacheco,27988.11,346
2024-02780,MA-1701,2024-02-23,Edificio Mariategui,Enzo Villanueva,manual,sin_clasificar,3.0,517600.0,861,False,0,0,0.0,0.36036474134536634,bajo,Seguimiento comercial estándar.,Enzo Villanueva,27978.72,347
2023-02286,EEUU-703,2023-12-10,Edificio Urbanzen,Nelly Román Villavicencio,manual,sin_clasificar,1.0,353019.6,936,False,0,0,0.0973724971644634,0.5283221884651608,medio,Priorizar seguimiento del asesor en 24 horas.,Nelly Román Villavicencio,27976.21,348
2025-0008067,MD-1604,2025-11-16,Modena,Edwing Soller,manual,sin_clasificar,2.0,370000.0,229,False,0,0,0.17785897297297298,0.5034297239401819,medio,Priorizar seguimiento del asesor en 24 horas.,Edwing Soller,27940.35,349
2025-00428,SL-1603,2025-01-18,Sialia,Yomira  Pacheco,manual,sin_clasificar,2.0,324000.0,531,False,0,0,0.08442043209876543,0.57418203512626,medio,Priorizar seguimiento del asesor en 24 horas.,Yomira  Pacheco,27905.25,350
2025-02951,SL-607,2025-05-24,Sialia,Edwing Soller,manual,sin_clasificar,3.0,456800.0,405,False,0,0,0.0,0.406582677821691,medio,Priorizar seguimiento del asesor en 24 horas.,Edwing Soller,27859.05,351
2026-0005247,NP-A1104,2026-06-01,Torre Nápoles,Antonio Martinez,manual,sin_clasificar,3.0,375000.0,32,False,0,0,0.15683122666666666,0.49456445870570764,medio,Priorizar seguimiento del asesor en 24 horas.,Antonio Martinez,27819.25,352
2022-04214,CRUZ-1003,2022-05-28,Edificio Santa Cruz Infinite,Enzo Villanueva,manual,sin_clasificar,3.0,531300.0,1497,False,0,0,0.0,0.3487535636966914,bajo,Seguimiento comercial estándar.,Enzo Villanueva,27793.92,353
2025-05668,MT-B1206,2025-09-12,Matera,Nelly Román Villavicencio,manual,sin_clasificar,3.0,450000.0,294,False,0,0,0.1764706,0.41155168985861235,medio,Priorizar seguimiento del asesor en 24 horas.,Nelly Román Villavicencio,27779.74,354
2025-05559,MD-703,2025-09-08,Modena,Joceline Arizabal Corimanya,manual,sin_clasificar,2.0,453450.0,298,True,0,0,0.1589973095159334,0.40815335782883594,medio,Priorizar seguimiento del asesor en 24 horas.,Joceline Arizabal Corimanya,27761.57,355
2025-04488,MT-A709,2025-07-31,Matera,Edwing Soller,manual,sin_clasificar,3.0,454520.0,337,False,0,0,0.13577281527765556,0.40631938301135706,medio,Priorizar seguimiento del asesor en 24 horas.,Edwing Soller,27702.04,356
2021-02723,CUBA-405,2021-07-31,Edificio Cuba Connect,Enzo Villanueva,manual,sin_clasificar,3.0,621970.0,1798,False,0,0,0.0,0.2966515238622455,bajo,Seguimiento comercial estándar.,Enzo Villanueva,27676.25,357
2025-05095,NP-A1005,2025-08-24,Torre Nápoles,Luis Peñaloza,manual,sin_clasificar,3.0,366460.3,313,False,0,0,0.11111113536718711,0.5021984406323086,medio,Priorizar seguimiento del asesor en 24 horas.,Luis Peñaloza,27605.37,358
2020-00003,ES-1103,2020-01-06,Edificio Saenz,Joceline Arizabal Corimanya,manual,sin_clasificar,3.0,518200.0,2370,False,0,0,0.0192975685063682,0.35511355223960994,bajo,Seguimiento comercial estándar.,Joceline Arizabal Corimanya,27602.98,359
2022-03532,CUBA-1606,2022-06-16,Edificio Cuba Connect,Cinthia Román Villavicencio,manual,sin_clasificar,3.0,593547.0,1478,False,0,0,0.0,0.3100308478710017,bajo,Seguimiento comercial estándar.,Cinthia Román Villavicencio,27602.68,360
2025-04107,EEUU-1503,2025-07-12,Edificio Urbanzen,Yomira  Pacheco,manual,sin_clasificar,1.0,326000.0,356,False,0,0,0.11202453987730061,0.5634772121127277,medio,Priorizar seguimiento del asesor en 24 horas.,Yomira  Pacheco,27554.04,361
2025-04460,MD-907,2025-07-31,Modena,Edwing Soller,manual,sin_clasificar,2.0,356000.0,337,False,0,0,0.10118233146067417,0.5159088404052913,medio,Priorizar seguimiento del asesor en 24 horas.,Edwing Soller,27549.53,362
2022-01199,CUBA-1705,2019-09-14,Edificio Cuba Connect,Enzo Villanueva,manual,sin_clasificar,3.0,615119.0,2484,False,0,0,0.0,0.2966515238622455,bajo,Seguimiento comercial estándar.,Enzo Villanueva,27371.4,363
2025-06664,MD-1903,2025-10-17,Modena,Percy Soto,manual,sin_clasificar,2.0,392331.0,259,False,0,0,0.1494248733849734,0.46486318379097735,medio,Priorizar seguimiento del asesor en 24 horas.,Percy Soto,27357.04,364
2022-00788,CUBA-1803,2021-12-12,Edificio Cuba Connect,Enzo Villanueva,manual,sin_clasificar,3.0,610436.0,1664,False,0,0,0.0,0.2987606378721397,bajo,Seguimiento comercial estándar.,Enzo Villanueva,27356.14,365
2022-01198,CUBA-1603,2019-03-01,Edificio Cuba Connect,Enzo Villanueva,manual,sin_clasificar,3.0,610436.0,2681,False,0,0,0.0,0.2987606378721397,bajo,Seguimiento comercial estándar.,Enzo Villanueva,27356.14,366
2025-03950,FX-1605,2025-07-06,Fenix,Edwing Soller,manual,sin_clasificar,3.0,378000.0,362,False,0,0,0.11012164021164023,0.48228205643704786,medio,Priorizar seguimiento del asesor en 24 horas.,Edwing Soller,27345.39,367
2023-00014,CUBA-1306,2022-11-30,Edificio Cuba Connect,Enzo Villanueva,manual,sin_clasificar,3.0,611533.0,1311,False,0,0,0.0,0.29795896303553837,bajo,Seguimiento comercial estándar.,Enzo Villanueva,27331.76,368
2023-02261,CUBA-1506,2023-08-10,Edificio Cuba Connect,Enzo Villanueva,manual,sin_clasificar,3.0,611533.0,1058,False,0,0,0.0,0.29795896303553837,bajo,Seguimiento comercial estándar.,Enzo Villanueva,27331.76,369
2022-01388,CRUZ-1405,2021-06-09,Edificio Santa Cruz Infinite,Enzo Villanueva,manual,sin_clasificar,3.0,521600.0,1850,False,0,0,0.0,0.3487535636966914,bajo,Seguimiento comercial estándar.,Enzo Villanueva,27286.48,370
2022-03530,CUBA-704,2022-05-28,Edificio Cuba Connect,Enzo Villanueva,manual,sin_clasificar,3.0,601012.0,1497,False,0,0,0.0,0.30259078741111045,bajo,Seguimiento comercial estándar.,Enzo Villanueva,27279.1,371
2022-03531,CUBA-904,2022-06-18,Edificio Cuba Connect,Enzo Villanueva,manual,sin_clasificar,3.0,601012.0,1476,False,0,0,0.0,0.30259078741111045,bajo,Seguimiento comercial estándar.,Enzo Villanueva,27279.1,372
2024-03253,FX-1105,2024-11-09,Fenix,Ana Lucia DelSolar,manual,sin_clasificar,3.0,378771.47,601,False,0,0,0.14536403705379394,0.480060502645395,medio,Priorizar seguimiento del asesor en 24 horas.,Ana Lucia DelSolar,27274.98,373
2022-01289,CRUZ-1501,2022-02-28,Edificio Santa Cruz Infinite,Enzo Villanueva,manual,sin_clasificar,3.0,520800.0,1586,False,0,0,0.0,0.3487535636966914,bajo,Seguimiento comercial estándar.,Enzo Villanueva,27244.63,374
2021-02722,CUBA-206,2021-03-31,Edificio Cuba Connect,Enzo Villanueva,manual,sin_clasificar,3.0,601632.0,1920,False,0,0,0.0,0.30171795315154853,bajo,Seguimiento comercial estándar.,Enzo Villanueva,27228.48,375
2026-0004831,SL-1506,2026-05-17,Sialia,Antonio Martinez,manual,sin_clasificar,3.0,350000.0,47,False,0,0,0.12562274285714287,0.517841918196862,medio,Priorizar seguimiento del asesor en 24 horas.,Antonio Martinez,27186.7,376
2024-03783,TZ-1207,2024-12-15,Tizón y Bueno,Ivan La Riva,manual,sin_clasificar,3.0,355100.0,565,False,0,0,0.3486029005913827,0.5090366207657523,medio,Priorizar seguimiento del asesor en 24 horas.,Ivan La Riva,27113.84,377
2025-0009087,NP-A304,2025-12-29,Torre Nápoles,Ana Lucia DelSolar,manual,sin_clasificar,3.0,369978.84,186,False,0,0,0.13636363636363635,0.4879385151986661,medio,Priorizar seguimiento del asesor en 24 horas.,Ana Lucia DelSolar,27079.04,378
2024-01700,TZ-505,2024-07-03,Tizón y Bueno,Ana Lucia DelSolar,manual,sin_clasificar,2.0,365327.1,730,False,0,0,0.11111111111111112,0.4934351516934377,medio,Priorizar seguimiento del asesor en 24 horas.,Ana Lucia DelSolar,27039.78,379
2025-05533,NP-A1405,2025-09-07,Torre Nápoles,Antonio Martinez,manual,sin_clasificar,3.0,359000.0,299,False,0,0,0.10978337047353762,0.5020255103168523,medio,Priorizar seguimiento del asesor en 24 horas.,Antonio Martinez,27034.07,380
2023-02266,MA-801,2023-10-07,Edificio Mariategui,Enzo Villanueva,manual,sin_clasificar,3.0,575800.0,1000,False,0,0,0.0,0.31287351163301785,bajo,Seguimiento comercial estándar.,Enzo Villanueva,27022.89,381
2026-0006031,NP-A2506,2026-06-20,Torre Nápoles,Nelly Román Villavicencio,manual,sin_clasificar,3.0,363000.0,13,False,0,0,0.14902358126721763,0.49616396840372906,medio,Priorizar seguimiento del asesor en 24 horas.,Nelly Román Villavicencio,27016.13,382
2021-04030,VALDIZAN-602,2021-10-23,Edificio Valdizan,Enzo Villanueva,manual,sin_clasificar,0.0,570500.0,1714,False,0,0,0.0,0.315556260233908,bajo,Seguimiento comercial estándar.,Enzo Villanueva,27003.73,383
2026-0003832,NP-A1201,2026-04-22,Torre Nápoles,Antonio Martinez,manual,sin_clasificar,2.0,369900.0,72,False,0,0,0.1190271965396053,0.4863682930200966,medio,Priorizar seguimiento del asesor en 24 horas.,Antonio Martinez,26986.14,384
2025-02021,TZ-1504,2025-04-10,Tizón y Bueno,Joceline Arizabal Corimanya,manual,sin_clasificar,3.0,409000.0,449,False,0,0,0.11328442542787287,0.43954724585091315,medio,Priorizar seguimiento del asesor en 24 horas.,Joceline Arizabal Corimanya,26966.22,385
2025-05787,MD-409,2025-09-16,Modena,Edwing Soller,manual,sin_clasificar,2.0,373230.0,290,False,0,0,0.14925150711357607,0.48114723799472986,medio,Priorizar seguimiento del asesor en 24 horas.,Edwing Soller,26936.79,386
2023-02296,TZ-1605,2023-12-17,Tizón y Bueno,Kenyi Arotinco,manual,sin_clasificar,2.0,342148.0,929,False,0,0,0.08695652173913043,0.524743600456991,medio,Priorizar seguimiento del asesor en 24 horas.,Kenyi Arotinco,26931.0,387
2025-06369,MD-1007,2025-10-09,Modena,Percy Soto,manual,sin_clasificar,2.0,389147.0,267,False,0,0,0.12933223177873657,0.4611824123732353,medio,Priorizar seguimiento del asesor en 24 horas.,Percy Soto,26920.16,388
2025-01857,SL-402,2025-03-31,Sialia,Edwing Soller,manual,sin_clasificar,2.0,339750.0,459,False,0,0,0.11105774834437086,0.5267768172394495,medio,Priorizar seguimiento del asesor en 24 horas.,Edwing Soller,26845.86,389
2025-0007658,SL-1002,2025-11-18,Sialia,Nelly Román Villavicencio,manual,sin_clasificar,2.0,326667.0,227,False,0,0,0.11111110090703989,0.5476705912714017,medio,Priorizar seguimiento del asesor en 24 horas.,Nelly Román Villavicencio,26835.89,390
2026-0000222,EEUU-803,2026-01-10,Edificio Urbanzen,Luis Peñaloza,manual,sin_clasificar,1.0,339380.0,174,False,0,0,0.12093293653132182,0.5267296858796228,medio,Priorizar seguimiento del asesor en 24 horas.,Luis Peñaloza,26814.23,391
2020-02762,CUBA-1905,2020-10-12,Edificio Cuba Connect,Nelly Román Villavicencio,manual,sin_clasificar,3.0,480410.0,2090,False,0,0,0.1334401865073583,0.37165360772915257,bajo,Seguimiento comercial estándar.,Nelly Román Villavicencio,26781.92,392
2025-06520,NP-A1605,2025-10-12,Torre Nápoles,Antonio Martinez,manual,sin_clasificar,3.0,355000.0,264,False,0,0,0.1099416338028169,0.5029415408512034,medio,Priorizar seguimiento del asesor en 24 horas.,Antonio Martinez,26781.64,393
2024-01184,TZ-605,2024-05-23,Tizón y Bueno,Nelly Román Villavicencio,manual,sin_clasificar,2.0,357570.0,771,False,0,0,0.1111111111111111,0.49893519490178845,medio,Priorizar seguimiento del asesor en 24 horas.,Nelly Román Villavicencio,26760.64,394
2025-02866,CP-A1002,2025-05-21,Capadocia,Ivan La Riva,manual,sin_clasificar,1.0,334292.24,408,False,0,0,0.1735534453327424,0.5330662715796275,medio,Priorizar seguimiento del asesor en 24 horas.,Ivan La Riva,26729.99,395
2025-06191,MT-A1101,2025-09-30,Matera,Yomira  Pacheco,manual,sin_clasificar,2.0,366500.0,276,False,0,0,0.37049530695770805,0.4856961650939174,medio,Priorizar seguimiento del asesor en 24 horas.,Yomira  Pacheco,26701.15,396
2025-00159,TZ-1003,2025-01-12,Tizón y Bueno,Luis Peñaloza,manual,sin_clasificar,3.0,376068.52,537,False,0,0,0.1434086532954154,0.473321189322817,medio,Priorizar seguimiento del asesor en 24 horas.,Luis Peñaloza,26700.18,397
2026-0005789,NP-A2606,2026-06-14,Torre Nápoles,Silvia Orellana,manual,sin_clasificar,3.0,361957.14,19,False,0,0,0.14578209453196586,0.4916006005651959,medio,Priorizar seguimiento del asesor en 24 horas.,Silvia Orellana,26690.75,398
2021-04829,CUBA-1904,2021-12-04,Edificio Cuba Connect,Nelly Román Villavicencio,manual,sin_clasificar,3.0,548311.68,1672,False,0,0,0.03847505127010973,0.3242969615354124,bajo,Seguimiento comercial estándar.,Nelly Román Villavicencio,26672.37,399
2025-05242,NP-A1206,2025-08-20,Torre Nápoles,Ivan La Riva,manual,sin_clasificar,3.0,371058.68,317,False,0,0,0.12009442819124998,0.478603614234283,medio,Priorizar seguimiento del asesor en 24 horas.,Ivan La Riva,26638.5,400
2024-01580,TZ-1005,2024-06-24,Tizón y Bueno,Yomira  Pacheco,manual,sin_clasificar,2.0,347692.0,739,False,0,0,0.12069877937945078,0.5103143564873197,medio,Priorizar seguimiento del asesor en 24 horas.,Yomira  Pacheco,26614.83,401
2023-00415,VALDIZAN-301,2023-03-27,Edificio Valdizan,Enzo Villanueva,manual,sin_clasificar,0.0,562000.0,1194,False,0,0,0.0,0.31502164579685454,bajo,Seguimiento comercial estándar.,Enzo Villanueva,26556.32,402
2024-02818,GY-1105,2024-09-27,Alicanto,Ana Lucia DelSolar,manual,sin_clasificar,2.0,373000.0,644,False,0,0,0.14776067024128686,0.47403295945056195,medio,Priorizar seguimiento del asesor en 24 horas.,Ana Lucia DelSolar,26522.14,403
2026-0005233,NP-A2104,2026-05-30,Torre Nápoles,Antonio Martinez,manual,sin_clasificar,3.0,361900.0,34,False,0,0,0.13619204200055265,0.48843720289910714,medio,Priorizar seguimiento del asesor en 24 horas.,Antonio Martinez,26514.81,404
2025-0008333,MT-A908,2025-11-23,Matera,Ana Lucia DelSolar,manual,sin_clasificar,2.0,441234.89,222,False,0,0,0.1306537658434037,0.40034436034362514,medio,Priorizar seguimiento del asesor en 24 horas.,Ana Lucia DelSolar,26496.88,405
2025-05591,EEUU-903,2025-09-10,Edificio Urbanzen,Luis Peñaloza,manual,sin_clasificar,1.0,335000.0,296,False,0,0,0.12222886567164179,0.5267296858796228,medio,Priorizar seguimiento del asesor en 24 horas.,Luis Peñaloza,26468.17,406
2024-03383,SL-802,2024-11-21,Sialia,Nelly Román Villavicencio,manual,sin_clasificar,2.0,333000.0,589,False,0,0,0.14888645645645646,0.5297282640340698,medio,Priorizar seguimiento del asesor en 24 horas.,Nelly Román Villavicencio,26459.93,407
2021-03251,CUBA-1901,2021-09-23,Edificio Cuba Connect,Nelly Román Villavicencio,manual,sin_clasificar,3.0,556208.2,1744,False,0,0,0.048089546324559765,0.3166911175442378,bajo,Seguimiento comercial estándar.,Nelly Román Villavicencio,26421.93,408
2024-01149,TZ-1305,2024-05-20,Tizón y Bueno,Yomira  Pacheco,manual,sin_clasificar,2.0,321138.0,774,False,0,0,0.1795552067958323,0.548022665402259,medio,Priorizar seguimiento del asesor en 24 horas.,Yomira  Pacheco,26398.64,409
2025-03813,GY-904,2025-06-29,Alicanto,Antonio Martinez,manual,sin_clasificar,2.0,375379.4,369,False,0,0,0.11923552544439038,0.466362191839357,medio,Priorizar seguimiento del asesor en 24 horas.,Antonio Martinez,26259.41,410
2022-01285,URT-2001,2018-08-31,Los Jardines de Urteaga,Enzo Villanueva,manual,sin_clasificar,3.0,1062720.0,2863,False,0,0,0.0,0.1647186013838449,bajo,Seguimiento comercial estándar.,Enzo Villanueva,26257.46,411
2024-01601,TZ-1001,2024-06-24,Tizón y Bueno,Nelly Román Villavicencio,manual,sin_clasificar,2.0,351606.15,739,False,0,0,0.1111111111111111,0.4977111901483719,medio,Priorizar seguimiento del asesor en 24 horas.,Nelly Román Villavicencio,26249.75,412
2025-0008618,SL-1402,2025-12-08,Sialia,Karlo  Vargas,manual,sin_clasificar,2.0,335378.12,207,False,0,0,0.11111112436315165,0.5207054458700222,medio,Priorizar seguimiento del asesor en 24 horas.,Karlo  Vargas,26194.98,413
2026-0003315,NP-A2204,2026-03-30,Torre Nápoles,Percy Soto,manual,sin_clasificar,3.0,357000.0,95,False,0,0,0.2011624649859944,0.4891218183984256,medio,Priorizar seguimiento del asesor en 24 horas.,Percy Soto,26192.47,414
2025-06047,FX-1705,2025-09-27,Fenix,Antonio Martinez,manual,sin_clasificar,3.0,375000.0,279,False,0,0,0.11466666666666667,0.46527909770519427,medio,Priorizar seguimiento del asesor en 24 horas.,Antonio Martinez,26171.95,415
2024-02662,GY-1305,2024-09-15,Alicanto,Nelly Román Villavicencio,manual,sin_clasificar,2.0,374640.0,656,False,0,0,0.1199465620328849,0.46517673214583816,medio,Priorizar seguimiento del asesor en 24 horas.,Nelly Román Villavicencio,26141.07,416
2025-00065,FX-1504,2025-01-06,Fenix,Ivan La Riva,manual,sin_clasificar,2.0,350977.03,543,False,0,0,0.05263159244352828,0.4960415284803225,medio,Priorizar seguimiento del asesor en 24 horas.,Ivan La Riva,26114.88,417
2026-0006279,NP-A2607,2026-06-28,Torre Nápoles,Yomira  Pacheco,manual,sin_clasificar,2.0,288603.0,5,False,0,0,0.13636666978513737,0.6030517473666163,medio,Priorizar seguimiento del asesor en 24 horas.,Yomira  Pacheco,26106.38,418
2025-07575,MD-2209,2025-11-13,Modena,Luis Peñaloza,manual,sin_clasificar,2.0,341444.58,232,False,0,0,0.1494253035148486,0.5091570185937241,medio,Priorizar seguimiento del asesor en 24 horas.,Luis Peñaloza,26077.34,419
2025-06010,SL-1102,2025-09-25,Sialia,Percy Soto,manual,sin_clasificar,2.0,348450.0,281,False,0,0,0.11109453293155402,0.4988831457927171,medio,Priorizar seguimiento del asesor en 24 horas.,Percy Soto,26075.37,420
2024-02070,TZ-405,2024-08-03,Tizón y Bueno,Ana Lucia DelSolar,manual,sin_clasificar,2.0,365402.85,699,False,0,0,0.12359550561797754,0.4738580713965946,medio,Priorizar seguimiento del asesor en 24 horas.,Ana Lucia DelSolar,25972.36,421
2026-0001970,NP-A1204,2026-01-22,Torre Nápoles,Antonio Martinez,manual,sin_clasificar,3.0,352708.0,162,False,0,0,0.13635967996189483,0.48935323343345827,medio,Priorizar seguimiento del asesor en 24 horas.,Antonio Martinez,25889.82,422
2025-03380,SL-1602,2025-06-09,Sialia,Edwing Soller,manual,sin_clasificar,2.0,326700.0,389,False,0,0,0.11099886746250383,0.5282853416368629,medio,Priorizar seguimiento del asesor en 24 horas.,Edwing Soller,25888.62,423
2026-0003094,GY-203,2026-03-21,Alicanto,Antonio Martinez,manual,sin_clasificar,1.0,290000.0,104,False,0,0,0.08813937931034482,0.5943341966067917,medio,Priorizar seguimiento del asesor en 24 horas.,Antonio Martinez,25853.54,424
2025-00979,GY-905,2025-02-24,Alicanto,Luis Peñaloza,manual,sin_clasificar,2.0,352783.49,494,False,0,0,0.11111112370933231,0.4883387300005475,medio,Priorizar seguimiento del asesor en 24 horas.,Luis Peñaloza,25841.68,425
2024-01379,EEUU-303,2024-06-09,Edificio Urbanzen,Nelly Román Villavicencio,manual,sin_clasificar,1.0,315406.08,754,True,0,0,0.11111111111111112,0.545479886152335,medio,Priorizar seguimiento del asesor en 24 horas.,Nelly Román Villavicencio,25807.15,426
2021-01563,CUBA-1001,2021-07-18,Edificio Cuba Connect,Nelly Román Villavicencio,manual,sin_clasificar,3.0,583499.0,1811,False,0,0,0.01713798995371029,0.29350655138554,bajo,Seguimiento comercial estándar.,Nelly Román Villavicencio,25689.12,427
2022-01382,CRUZ-1201,2020-08-11,Edificio Santa Cruz Infinite,Enzo Villanueva,manual,sin_clasificar,3.0,652400.0,2152,False,0,0,0.0,0.26202048896462415,bajo,Seguimiento comercial estándar.,Enzo Villanueva,25641.33,428
2024-01881,TZ-806,2024-07-17,Tizón y Bueno,Yomira  Pacheco,manual,sin_clasificar,2.0,315000.0,716,False,0,0,0.13087936507936507,0.5422766537849852,medio,Priorizar seguimiento del asesor en 24 horas.,Yomira  Pacheco,25622.57,429
2025-05488,CP-B1201,2025-09-06,Capadocia,Luis Peñaloza,manual,sin_clasificar,2.0,357226.97,300,False,0,0,0.13636364018091915,0.47713303905388926,medio,Priorizar seguimiento del asesor en 24 horas.,Luis Peñaloza,25566.72,430
2025-02980,FX-902,2025-05-26,Fenix,Nelly Román Villavicencio,manual,sin_clasificar,2.0,370000.0,403,False,0,0,0.1159048108108108,0.46065881825664917,medio,Priorizar seguimiento del asesor en 24 horas.,Nelly Román Villavicencio,25566.56,431
2024-01096,TZ-1206,2024-05-19,Tizón y Bueno,Ivan La Riva,manual,sin_clasificar,2.0,318642.0,775,False,0,0,0.08052296935118408,0.534296071247742,medio,Priorizar seguimiento del asesor en 24 horas.,Ivan La Riva,25537.38,432
